#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       83    0.415    1.183    0.377      116    1.574
       1       20    0.100    1.115    0.329       23    1.539
       2        8    0.040    0.851    0.143       59    1.595
       3        5    0.025    0.833    0.192       72    1.589
       4        4    0.020    0.652    0.091      132    1.825
       5        3    0.015    0.714    0.112       19    1.736
       6        3    0.015    0.789    0.124       37    1.999
       7        3    0.015    0.819    0.112       65    1.525
       8        3    0.015    0.825    0.094       83    1.612
       9        3    0.015    0.849    0.227      162    1.900
      10        2    0.010    0.786    0.000        5    1.842
      11        2    0.010    0.676    0.000       18    2.024
      12        2    0.010    0.613    0.000       45    1.733
      13        2    0.010    0.792    0.000       79    2.183
      14        2    0.010    0.767    0.000      130    2.184
      15        2    0.010    0.442    0.000      135    2.318
      16        2    0.010    0.463    0.000      140    1.894
