#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       67    0.335    1.138    0.258      170    1.522
       1       52    0.260    1.158    0.272       96    1.354
       2        4    0.020    0.774    0.120       33    1.958
       3        4    0.020    0.813    0.147       28    1.618
       4        3    0.015    0.697    0.026       73    1.964
       5        3    0.015    0.770    0.146       91    1.601
       6        2    0.010    0.761    0.000       18    1.910
       7        2    0.010    0.738    0.000       52    1.992
       8        2    0.010    0.620    0.000       57    2.109
       9        2    0.010    0.656    0.000      115    1.797
      10        2    0.010    0.708    0.000      119    1.904
      11        2    0.010    0.739    0.000      127    1.801
      12        2    0.010    0.633    0.000      156    1.575
