#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       28    0.140    1.062    0.271      164    1.966
       1       25    0.125    0.982    0.201       16    3.331
       2        7    0.035    0.832    0.116      142    2.664
       3        7    0.035    0.770    0.138      160    2.789
       4        5    0.025    0.710    0.135      127    2.155
       5        5    0.025    0.829    0.165      147    2.264
       6        5    0.025    0.844    0.148      172    2.225
       7        5    0.025    0.898    0.131      191    2.146
       8        5    0.025    0.770    0.082      192    2.387
       9        4    0.020    0.869    0.163      104    3.084
      10        4    0.020    0.727    0.041      129    2.309
      11        3    0.015    0.885    0.206       34    3.292
      12        2    0.010    0.736    0.000       67    2.349
      13        2    0.010    0.770    0.000       81    2.367
      14        2    0.010    0.676    0.000       82    2.360
      15        2    0.010    0.796    0.000       87    2.523
      16        2    0.010    0.795    0.000       93    2.863
      17        2    0.010    0.699    0.000      121    2.177
      18        2    0.010    0.751    0.000      149    2.424
      19        2    0.010    0.765    0.000      178    2.276
      20        2    0.010    0.764    0.000      184    2.587
