#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0        9    0.045    0.930    0.151       55    3.081
       1        8    0.040    0.954    0.200      145    2.209
       2        5    0.025    0.843    0.088       51    3.643
       3        5    0.025    0.849    0.094       79    2.515
       4        4    0.020    0.906    0.158       14    4.594
       5        3    0.015    0.758    0.085       58    3.309
       6        3    0.015    0.836    0.092      118    2.258
       7        3    0.015    0.769    0.102      111    2.471
       8        3    0.015    0.753    0.063      158    2.369
       9        3    0.015    0.755    0.119      176    2.430
      10        3    0.015    0.800    0.048      195    2.245
      11        2    0.010    0.698    0.000        5    2.705
      12        2    0.010    0.778    0.000        7    3.009
      13        2    0.010    0.778    0.000       21    3.984
      14        2    0.010    0.690    0.000       27    4.653
      15        2    0.010    0.766    0.000       28    4.052
      16        2    0.010    0.773    0.000       31    4.922
      17        2    0.010    0.788    0.000       86    2.905
      18        2    0.010    0.793    0.000       91    2.700
      19        2    0.010    0.756    0.000       94    2.409
      20        2    0.010    0.749    0.000      101    2.397
      21        2    0.010    0.688    0.000      108    2.658
      22        2    0.010    0.751    0.000      114    2.973
      23        2    0.010    0.701    0.000      143    2.456
      24        2    0.010    0.730    0.000      168    2.473
      25        2    0.010    0.731    0.000      188    2.488
      26        2    0.010    0.757    0.000      192    2.265
