#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       12    0.060    1.018    0.280       19    3.643
       1        8    0.040    0.867    0.305       47    3.457
       2        7    0.035    0.913    0.208      193    6.725
       3        5    0.025    0.795    0.159        2    4.649
       4        5    0.025    1.003    0.314       70    3.535
       5        5    0.025    0.964    0.233      109    3.558
       6        5    0.025    0.864    0.149      144    4.448
       7        4    0.020    0.829    0.157       69    3.536
       8        4    0.020    0.870    0.229      111    3.923
       9        4    0.020    0.865    0.179       83    4.227
      10        3    0.015    0.727    0.083       94    3.275
      11        3    0.015    0.681    0.053      155    3.906
      12        2    0.010    0.779    0.000       10    3.780
      13        2    0.010    0.740    0.000       14    4.164
      14        2    0.010    0.726    0.000       50    3.677
      15        2    0.010    0.539    0.000       62    3.341
      16        2    0.010    0.685    0.000       65    3.806
      17        2    0.010    0.711    0.000       86    4.459
      18        2    0.010    0.533    0.000       90    5.110
      19        2    0.010    0.700    0.000      101    4.510
      20        2    0.010    0.766    0.000      106    3.625
      21        2    0.010    0.701    0.000      108    3.723
      22        2    0.010    0.711    0.000      138    4.047
      23        2    0.010    0.677    0.000      141    3.922
      24        2    0.010    0.796    0.000      142    3.533
      25        2    0.010    0.768    0.000      165    6.021
      26        2    0.010    0.671    0.000      169    5.881
      27        2    0.010    0.776    0.000      182    6.775
      28        2    0.010    0.653    0.000      185    6.363
      29        2    0.010    0.730    0.000      199    4.833
