#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       92    0.460    2.793    0.937       12    3.583
       1       55    0.275    2.297    0.596      112    4.437
       2        6    0.030    1.760    0.467       39    3.471
       3        6    0.030    1.522    0.339      105    3.295
       4        4    0.020    1.448    0.279       84    4.434
       5        3    0.015    1.391    0.134      162    3.262
       6        2    0.010    1.468    0.000       22    3.663
       7        2    0.010    1.405    0.000       58    6.300
       8        2    0.010    1.405    0.000       71    4.463
       9        2    0.010    1.305    0.000      139    3.502
      10        2    0.010    1.090    0.000      140    3.456
      11        2    0.010    1.347    0.000      165    4.075
      12        2    0.010    1.263    0.000      199    4.629
