#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       20    0.100    1.091    0.323       57    3.658
       1       18    0.090    1.331    0.379       96    3.283
       2        8    0.040    1.073    0.346      117    4.297
       3        7    0.035    0.854    0.151      143    4.292
       4        5    0.025    0.965    0.303      198    4.576
       5        4    0.020    0.901    0.220       40    4.188
       6        4    0.020    0.914    0.203       47    3.799
       7        3    0.015    0.921    0.194       35    4.456
       8        3    0.015    0.863    0.217       43    3.556
       9        3    0.015    0.783    0.228      166    3.076
      10        2    0.010    0.703    0.000        3    3.645
      11        2    0.010    0.763    0.000        6    3.341
      12        2    0.010    0.767    0.000       94    3.649
      13        2    0.010    0.796    0.000      130    4.209
      14        2    0.010    0.634    0.000      138    5.106
      15        2    0.010    0.614    0.000      161    3.462
      16        2    0.010    0.606    0.000      178    5.044
