#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0       11    0.055    0.923    0.205       78    4.043
       1        6    0.030    0.966    0.285       56    4.160
       2        5    0.025    0.803    0.138       37    3.543
       3        5    0.025    0.859    0.230       42    3.434
       4        4    0.020    0.863    0.154        1    4.082
       5        4    0.020    0.841    0.146       51    3.522
       6        4    0.020    0.709    0.130      101    3.556
       7        4    0.020    0.627    0.113      167    6.178
       8        4    0.020    0.826    0.203      195    3.791
       9        3    0.015    0.763    0.221       34    3.808
      10        3    0.015    0.734    0.110      118    4.199
      11        2    0.010    0.697    0.000       10    3.580
      12        2    0.010    0.512    0.000       31    4.201
      13        2    0.010    0.669    0.000       59    4.298
      14        2    0.010    0.710    0.000       93    3.996
      15        2    0.010    0.630    0.000       98    3.703
      16        2    0.010    0.773    0.000      106    3.208
      17        2    0.010    0.402    0.000      127    3.872
      18        2    0.010    0.768    0.000      147    6.100
      19        2    0.010    0.623    0.000      182    3.439
